Accuracy;Parameter;TestFehle;name;seed
0.59375;0.20592164993286133;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.40625;Random Forest;10
0.59375;0.21346139907836914;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.40625;Random Forest;10
0.62890625;0.20721817016601562;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.37109375;Random Forest;10
0.59375;0.2096388339996338;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.40625;Random Forest;10
0.5703125;0.21543240547180176;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.4296875;Random Forest;10
0.62890625;0.2149665355682373;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.37109375;Random Forest;10
0.66015625;0.2135612964630127;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.33984375;Random Forest;10
0.6328125;0.21240019798278809;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.3671875;Random Forest;10
0.63671875;0.21796298027038574;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.36328125;Random Forest;10
0.6328125;0.21300673484802246;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.3671875;Random Forest;10
0.63671875;0.2113783359527588;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.36328125;Random Forest;10
0.61328125;0.2096860408782959;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.38671875;Random Forest;10
0.59765625;0.20862197875976562;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.40234375;Random Forest;10
0.6171875;0.2072465419769287;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.3828125;Random Forest;10
0.5859375;0.21395325660705566;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.4140625;Random Forest;10
0.6484375;0.2129497528076172;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.3515625;Random Forest;10
0.60546875;0.2109532356262207;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.39453125;Random Forest;10
0.60546875;0.21865057945251465;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.39453125;Random Forest;10
0.63671875;0.20748424530029297;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.36328125;Random Forest;10
0.58203125;0.21403169631958008;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.41796875;Random Forest;10
0.62109375;0.21169185638427734;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.37890625;Random Forest;10
0.64453125;0.20492219924926758;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.35546875;Random Forest;10
0.6015625;0.21088767051696777;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.3984375;Random Forest;10
0.56640625;0.21154212951660156;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.43359375;Random Forest;10
0.609375;0.2090747356414795;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.390625;Random Forest;10
0.60546875;0.2117455005645752;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.39453125;Random Forest;10
0.59375;0.20827507972717285;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.40625;Random Forest;10
0.578125;0.2145524024963379;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.421875;Random Forest;10
0.6171875;0.2087235450744629;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.3828125;Random Forest;10
0.6171875;0.20836400985717773;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.3828125;Random Forest;10
0.5703125;0.2117011547088623;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.4296875;Random Forest;10
0.609375;0.21480536460876465;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.390625;Random Forest;10
0.625;0.21273040771484375;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.375;Random Forest;10
0.59375;0.21148347854614258;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.40625;Random Forest;10
0.62890625;0.20778727531433105;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.37109375;Random Forest;10
0.5625;0.21044158935546875;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.4375;Random Forest;10
0.65625;0.21273255348205566;n_estimators = 21 criterion =entropy,max_depth =40max_features =auo;0.34375;Random Forest;10
