;L-firstStep;L-lastStep;L-meanAmplMidSwing;L-amplDiffTCIC;L-meanStride;L-meanStance;L-meanSwing;L-SwingStride;L-StanceStride;L-meanOneLegStance;L-meanDoubleLegSupport;L-oneLegStanceStride;L-doubleLegSupportStride;L-weg;L-meanStrideLen;L-meanStepHeight;L-aufsetzwinkel;L-abrollwinkel;L-velocity;L-velocity2;L-cadence;L-OKtilt;L-ROMShoulderX;L-ROMShoulderY;L-ROMShoulderZ;L-meanROMHipX;L-meanROMSpineX;L-meanROMHipY;L-meanROMSpineY;L-meanROMHipZ;L-meanROMSpineZ;L-StrideLength;L-StrideLength2;L-StepLength;R-firstStep;R-lastStep;R-meanAmplMidSwing;R-amplDiffTCIC;R-meanStride;R-meanStance;R-meanSwing;R-SwingStride;R-StanceStride;R-meanOneLegStance;R-meanDoubleLegSupport;R-oneLegStanceStride;R-doubleLegSupportStride;R-weg;R-meanStrideLen;R-meanStepHeight;R-aufsetzwinkel;R-abrollwinkel;R-velocity;R-velocity2;R-cadence;R-OKtilt;R-ROMShoulderX;R-ROMShoulderY;R-ROMShoulderZ;R-meanROMHipX;R-meanROMSpineX;R-meanROMHipY;R-meanROMSpineY;R-meanROMHipZ;R-meanROMSpineZ;R-StrideLength;R-StrideLength2;R-StepLength;S-lastStep;S-meanAmplMidSwing;S-amplDiffTCIC;S-meanStride;S-meanStance;S-meanSwing;S-SwingStride;S-StanceStride;S-meanOneLegStance;S-meanDoubleLegSupport;S-oneLegStanceStride;S-doubleLegSupportStride;S-weg;S-meanStrideLen;S-meanStepHeight;S-aufsetzwinkel;S-abrollwinkel;S-cadence;S-meanROMHipX;S-meanROMSpineX;S-meanROMHipY;S-meanROMSpineY;S-meanROMHipZ;S-meanROMSpineZ;S-StrideLength2;S-StepLength;P-Altersklasse;P-Geschlecht;P-KennungAnonym
20;4.281553398;13.7961165;168.9320257;14.84821335;0.991678225;0.565880721;0.430825243;43.19055944;56.80944056;0.412621359;0.155339806;41.60839161;15.66433566;14.1286997;1.768908511;0.336992823;7.932303754;-24.54752304;94.59183673;1.576530612;121.006993;25.07243399;0.107215072;0.04052044;0.044101425;6.908381009;3.570751459;3.665700073;3.692991873;10.07476254;3.223523405;1.5;1.563411079;0.89212828;3.699029126;13.24271845;406.3735605;21.49884815;0.993065187;0.582524272;0.412621359;41.44553073;58.55446927;0.430825243;0.158113731;43.38337989;15.92178771;10.34486143;1.348103744;0.441422668;17.45371989;-58.01083703;94.59183673;1.576530612;120.8379888;25.07243399;0.107215072;0.04052044;0.044101425;6.836999634;3.66395181;3.634556775;;9.816247033;3.162703411;1.5;1.565597668;0.918367347;-4.093357271;82.54449132;36.59517177;0.139762404;2.898550725;-4.316546763;-4.123604271;3.025259315;4.316546763;1.769911504;4.176847355;1.630159182;-30.92184462;-27.00052055;26.83138933;75.01305658;81.06583988;-0.139762404;-1.038623469;2.576480287;-0.853211005;-1.493582651;-2.599320124;-1.904723909;0.139762404;2.898550725;0;0;3
21;3.883495146;13.44660194;164.9949227;21.23520289;0.993065187;0.58668516;0.406553398;40.93051676;59.06948324;0.402912621;0.185852982;40.5726257;18.7150838;14.92212368;1.83993533;0.336333796;7.778785939;-24.58202466;94.11167513;1.568527919;120.8379888;24.82585737;0.124267447;0.028230237;0.066616171;6.894296365;4.153828741;4.837765889;4.908736729;9.667620267;2.802212341;1.5;1.557650471;0.920232052;3.233009709;12.88349515;401.6596254;14.23899337;0.993065187;0.59223301;0.402912621;40.46787709;59.53212291;0.406553398;0.185852982;40.93924581;18.7150838;11.65329158;1.518490417;0.385359967;16.39629042;-59.37285799;94.11167513;1.568527919;120.8379888;24.82585737;0.124267447;0.028230237;0.066616171;7.21415917;4.627526032;4.987383167;;9.722941253;2.607505701;1.5;1.557650471;0.92893401;-4.277286136;83.53050495;-39.44393537;-2.24e-14;0.941176471;-0.899550225;-1.136729223;0.780157503;0.899550225;0.0;0.899550225;1.9e-14;-24.60042167;-19.14259462;13.58641969;71.29246959;82.87983315;2.35e-14;4.534341895;10.78870639;3.045598146;0.271447214;0.570597046;-7.19840253;-2.85e-14;0.941176471;0;0;3
22;4.077669903;13.93203883;165.6720371;16.12942903;1.0;0.589459085;0.417475728;41.40083218;58.59916782;0.410194175;0.180305132;41.01941748;18.03051318;16.02035074;2.03766928;0.317744087;7.590293088;-24.86554846;91.96428571;1.532738095;120.0;24.63297704;0.114055053;0.02521415;0.058695276;6.80787133;4.543847046;3.886501728;4.270250504;9.982880231;3.387979814;1.5;1.532738095;0.903486395;3.466019417;13.25242718;380.8932329;30.96008694;1.006934813;0.59778086;0.410194175;40.68526171;59.31473829;0.417475728;0.180305132;41.4600551;17.90633609;11.32267332;1.503358633;0.40115229;16.69020353;-58.86001083;91.96428571;1.532738095;119.1735537;24.63297704;0.114055053;0.02521415;0.058695276;7.170411002;4.637142383;4.089108217;;9.682950309;3.354841124;1.5;1.543367347;0.916241497;-5.0;78.75406933;62.98921365;0.691085003;1.401869159;-1.759530792;-1.743463322;1.213716843;1.759530792;0.0;1.06847827;-0.691085003;-34.36106703;-30.17827931;23.20451338;74.956543;81.2045035;-0.691085003;5.187184856;2.032359096;5.080651897;4.168200036;-3.05026448;-0.982932547;0.691085003;1.401869159;0;0;3
23;3.980582524;13.63106796;156.4593598;17.04852228;0.995839112;0.579750347;0.415048544;41.73050139;58.26949861;0.400485437;0.181692094;40.21587744;18.24512535;12.96312467;1.641629242;0.301015929;7.126125062;-24.81575995;93.92097264;1.565349544;120.5013928;23.81494812;0.105809236;0.040745437;0.061878971;5.397847503;4.25837187;4.406757395;4.484193811;10.29074578;2.894239333;1.5;1.5588363;0.907511941;3.398058252;12.98058252;396.9102657;24.46369683;0.99445215;0.596393897;0.400485437;40.14993026;59.85006974;0.415048544;0.183079057;41.73640167;18.41004184;10.25919776;1.317979009;0.41064924;15.81901069;-59.13287928;93.92097264;1.565349544;120.6694561;23.81494812;0.105809236;0.040745437;0.061878971;5.8702411;4.30295694;4.646943768;;10.15232743;2.936334042;1.5;1.556665219;0.933564915;-4.888726742;86.90426611;35.72526215;-0.139372822;2.830188679;-3.571428571;-3.860680985;2.676222323;3.571428571;0.760456274;3.710755217;0.899826712;-23.28730825;-21.87115364;30.81036294;75.77105426;81.75741653;0.139372822;8.38462695;1.041545564;5.305816226;-2.41861702;-1.354183431;1.443930342;-0.139372822;2.830188679;0;0;3
24;3.922330097;13.44660194;172.5305792;14.46539858;1.001386963;0.589459085;0.411407767;41.10976454;58.89023546;0.401699029;0.19001387;40.11426593;18.97506925;13.51810485;1.73688752;0.295205576;7.716840727;-24.62888259;94.49541284;1.574923547;119.833795;22.78961319;0.079502533;0.041705987;0.05938329;7.501637118;3.485774418;3.902273795;4.117053473;9.657105846;3.603593515;1.5;1.577107907;0.928352993;3.281553398;12.87378641;403.8607744;28.63745568;0.990291262;0.590846047;0.401699029;40.44992997;59.55007003;0.411407767;0.19001387;41.54411765;19.18767507;9.835192112;1.338884289;0.366346661;16.90857517;-58.18800248;94.49541284;1.574923547;121.1764706;22.78961319;0.079502533;0.041705987;0.05938329;7.38050027;3.847756925;3.888176239;;9.494775776;3.494184365;1.5;1.559633028;0.930537353;-4.352637403;80.26844736;65.75925118;-1.114206128;0.235017626;-2.388059701;-1.61804081;1.114206128;2.388059701;0.0;3.502032875;1.114206128;-31.54083759;-25.87989324;21.50732202;74.65241993;81.04414905;1.114206128;-1.627949604;9.871983634;-0.3619189;-1.063385852;-1.695186645;-3.082912752;-1.114206128;0.235017626;0;0;3
25;3.990291262;13.48543689;167.3337419;17.73130285;0.990291262;0.557558946;0.430825243;43.60119048;56.39880952;0.419902913;0.137309293;42.40196078;13.86554622;14.06400719;1.766214082;0.363312222;7.989980619;-24.33464432;95.76446281;1.59607438;121.1764706;25.20171094;0.089694735;0.041852554;0.058069474;7.349878125;3.927495687;3.824255615;3.665760509;10.91699081;2.888883724;1.5;1.580578512;0.889905549;3.388349515;12.78640777;394.2146721;10.72481513;0.9889043;0.568654646;0.419902913;42.47896213;57.52103787;0.430825243;0.144244105;43.56591865;14.58625526;9.609314656;1.28862202;0.483125463;16.3154148;-58.34748101;95.76446281;1.59607438;121.3464236;25.20171094;0.089694735;0.041852554;0.058069474;8.105025229;3.749921992;4.104749051;;10.80664779;2.60441499;1.5;1.578364817;0.907615112;-5.321507761;80.80547448;-49.24415703;-0.14015417;1.97044335;-2.567760342;-2.607403241;1.970206896;2.567760342;4.926108374;2.707890149;5.0661751;-37.63470595;-31.26793355;28.30999673;68.50688119;82.27373586;0.14015417;9.772265633;-4.625870397;7.07512351;-0.560095224;-1.015879767;-10.35693666;-0.14015417;1.97044335;0;0;3
26;4.029126214;13.65048544;164.270063;13.98121206;1.018030513;0.585298197;0.432038835;42.47275204;57.52724796;0.41868932;0.167822469;41.1273842;16.48501362;12.98903013;1.665859855;0.341023905;7.799999616;-24.3731115;93.54187689;1.559031282;117.8746594;23.25162222;0.073521443;0.04317126;0.09711435;7.276010996;2.944486443;3.371796029;2.66152372;10.49680264;3.553505277;1.5;1.587141416;0.912498198;3.388349515;13.13592233;389.4055893;19.57624935;1.0110957;0.593619972;0.41868932;41.3494513;58.6505487;0.432038835;0.166435506;42.7297668;16.46090535;9.857279337;1.320933247;0.428997153;16.86423396;-57.93340707;93.54187689;1.559031282;118.6831276;23.25162222;0.073521443;0.04317126;0.09711435;7.41839634;3.690242139;3.346002604;;10.37916606;3.642067049;1.5;1.576329826;0.925472106;-3.841971729;81.32397564;33.34601047;-0.683526999;1.411764706;-3.138373752;-2.680198553;1.933761481;3.138373752;-0.829875519;3.821695797;-0.146350595;-27.41581349;-23.09678612;22.84956939;73.50104204;81.54954467;0.683526999;1.937952865;22.48036786;-0.767913006;8.830593254;-1.127004727;2.461562965;-0.683526999;1.411764706;0;0;3
27;3.805825243;13.38834951;170.4528;12.90381122;0.998613037;0.578363384;0.425970874;42.36979167;57.63020833;0.416262136;0.162274619;41.68402778;16.25;13.98338734;1.763679603;0.345960103;7.474373769;-25.06859815;94.20731707;1.570121951;120.1666667;24.16597905;0.102803028;0.030257543;0.044225461;7.130445901;4.133533689;4.08338192;3.778728842;9.909566752;3.87188308;1.5;1.567944251;0.908101045;3.203883495;12.75728155;390.7436173;26.56998509;0.997226075;0.581137309;0.416262136;41.73331015;58.26668985;0.425970874;0.162274619;42.71557719;16.27260083;8.180659997;0.981519266;0.411695845;16.90502719;-58.27583174;94.20731707;1.570121951;120.3337969;24.16597905;0.102803028;0.030257543;0.044225461;7.431123204;4.205023185;4.190513461;;10.26249751;4.057892385;1.5;1.565766551;0.912456446;-4.827330115;78.50756366;69.24175094;-0.138985407;0.4784689;-2.305475504;-1.51357441;1.098358151;2.305475504;-1.71e-14;2.444441329;0.138985407;-52.36162197;-56.98387433;17.35239909;77.36575183;79.68674963;0.138985407;4.129737678;1.714673108;2.589627655;1.209350762;3.499203194;4.691414165;-0.138985407;0.4784689;0;0;3
28;4.048543689;13.33980583;160.4253892;15.88460673;0.991678225;0.576976422;0.415048544;41.83566434;58.16433566;0.417475728;0.160887656;42.0979021;16.22377622;13.76235201;1.736138176;0.272058519;7.465187742;-24.37370941;96.86520376;1.614420063;121.006993;23.73684153;0.128120037;0.053559836;0.030965066;6.399207503;4.191690673;3.590065606;3.444188235;9.452613077;3.264960075;1.5;1.600985222;0.931482311;3.349514563;13.00970874;388.8417269;28.21812259;0.993065187;0.576976422;0.417475728;41.96927374;58.03072626;0.415048544;0.162274619;41.79469274;16.34078212;10.0110431;1.360368664;0.392066508;16.45523246;-58.18995857;96.86520376;1.614420063;120.8379888;23.73684153;0.128120037;0.053559836;0.030965066;5.638816013;4.603639021;3.685079345;;9.312852793;3.062984742;1.5;1.603224362;0.931482311;-2.505526898;83.17131355;55.93085074;0.139762404;0.0;0.583090379;0.318858078;-0.22997433;-0.583090379;0.858369099;-0.72285131;0.71860885;-31.55888245;-24.270543;36.14017954;75.16627751;81.91556889;-0.139762404;-12.63316174;9.367433925;2.612009518;-0.061992296;-1.489547713;-6.38359967;0.139762404;0.0;0;0;3
29;3.970873786;13.58252427;166.933184;17.04275237;1.002773925;0.583911234;0.417475728;41.70124481;58.29875519;0.405339806;0.180305132;40.42185339;17.98063624;13.50152722;1.683882646;0.301322037;7.70525125;-24.90403913;93.63636364;1.560606061;119.6680498;24.18973535;0.105032497;0.040109226;0.066674466;7.435490135;3.412616435;3.730358602;3.57484888;9.203413594;3.160078849;1.5;1.564935065;0.911255411;3.330097087;13.08737864;402.0329673;23.69291562;1.00554785;0.601941748;0.405339806;40.22413793;59.77586207;0.417475728;0.183079057;41.51724138;18.20689655;10.43916221;1.377460425;0.381933633;15.9172332;-59.60810048;93.63636364;1.560606061;119.337931;24.18973535;0.105032497;0.040109226;0.066674466;7.76936504;3.955382935;3.214300198;;8.991116436;3.014444347;1.5;1.569264069;0.939393939;-3.713141609;82.64104387;32.65032135;0.276243094;3.040935673;-2.949852507;-3.605981035;2.501988855;2.949852507;1.526717557;2.673663881;1.250487648;-25.58293085;-20.01880969;23.59631955;69.52682701;82.12799136;-0.276243094;4.391688076;14.73307671;-14.86202328;1.971812775;-2.333637173;-4.717271183;0.276243094;3.040935673;0;0;3
